"id","favorite count","retweet count","text","created at" 
779958379779334144,0,0,"I'm happy that I don't have to worry about people who's biggest ear is being loved.","2016-09-25 08:19:03"
779957162747453440,0,0,"@Spiher smite codes? Ps4.","2016-09-25 08:14:13"
779637173968637953,0,0,"Happy Saturday!","2016-09-24 11:02:41"
779438678313689088,2,0,"Forza Horizon 3 on deck when I get home!","2016-09-23 21:53:56"
779274327820611585,1,0,"Happy Friday!","2016-09-23 11:00:52"
779134045770944512,0,0,"Who are my PS4 friends that have Destiny and Rise of Iron?","2016-09-23 01:43:26"
778966904346030081,1,0,"@ViracochaSmx CULT OF OUTRAGE","2016-09-22 14:39:17"
778958040599068672,0,0,"@Kr4zyD @MLGACE I agree, I would appreciate more specific HCS settings.","2016-09-22 14:04:03"
778954162801352704,0,0,"ALL ABOARD THE HYPE TRAIN! So excited for this game. https://t.co/ubS57SXQjW","2016-09-22 13:48:39"
778953809007632384,1,0,"@Kr4zyD @MLGACE pretty much Halo 3's MLG settings.","2016-09-22 13:47:14"
778953457654960129,0,0,"@aPimpNamedCaleb how I feel with every video game collectors edition","2016-09-22 13:45:51"
778913094089240576,0,0,"Happy Thursday!","2016-09-22 11:05:27"
778809964521398273,0,0,"@wetsocksteve @aPimpNamedCaleb damn...","2016-09-22 04:15:39"
778778473196298246,1,0,"@OnFireMoses @ZachWigal @GamersOutreach https://t.co/vGYGZxS4fq","2016-09-22 02:10:31"
778775286485749760,0,0,"@nerdy_sean ""They talk about my fist taps""","2016-09-22 01:57:51"
778775094067884033,1,0,"@ZachWigal @GamersOutreach @OnFireMoses will do when I get on my PC!","2016-09-22 01:57:06"
778774519880310784,0,0,"@nerdy_sean #FistsOfMassDestruction","2016-09-22 01:54:49"
778774115104718849,0,0,"@nerdy_sean I can't hear you Mr. Bottom Frag https://t.co/OhKDxgIBST","2016-09-22 01:53:12"
778773899068772354,0,0,"@Enigma6Group #MittenRep https://t.co/QrFnfVvYMF","2016-09-22 01:52:21"
778773549444202496,0,0,"Well played @OpTicCSGO","2016-09-22 01:50:57"
778772680782774273,2,0,"Loving the @GamersOutreach shirt under the blazer @OnFireMoses!","2016-09-22 01:47:30"
778550991927013376,0,0,"@TonyMackSays you'll be good","2016-09-21 11:06:35"
778550593581375489,0,0,"Happy Wednesday!","2016-09-21 11:05:00"
778516165387771904,1,0,"Nothing like a early morning Netflix grind. Might be falling asleep in my Dxracer.","2016-09-21 08:48:12"
778514328748187648,0,0,"@aKaRiot fix the PC yet?","2016-09-21 08:40:54"
778514182396342272,0,0,"Sick cover for the newest @gameinformer featuring @Guerrilla's Horizon Zero Dawn! Get a copy with your Power Up Rew… https://t.co/9vO3UY6L7B","2016-09-21 08:40:19"
778513337307062272,0,1,"I just wanna play CS:GO everyday.","2016-09-21 08:36:58"
778513242364731392,0,0,"Every time I get good at a game this happens lol. https://t.co/gIRDZ0icOh","2016-09-21 08:36:35"
778512815153934336,0,0,"@sgiumento8 debatable ;)","2016-09-21 08:34:53"
778512365813960705,0,0,"Is a black life not part of all life? Did I miss the memo?","2016-09-21 08:33:06"
778512263045058560,1,0,"It's just so damn funny how I can't find any of these #AllLivesMatter people when these black people are getting shot...","2016-09-21 08:32:42"
778495881356144640,0,0,"But, since there is nothing to hide, there is nothing to worry about","2016-09-21 07:27:36"
778495752469381120,0,0,"I have just have this paranoia that the Overwatch system in CSGO is so broken that I'll get banned for nothing.","2016-09-21 07:27:05"
778495627672117248,0,0,"Can't let it get to me.","2016-09-21 07:26:36"
778495472122093568,0,0,"Annoyed that I am forever being called a hacker/Smurf when I am neither. Trust me, bro, I don't wanna play with GN3s either.","2016-09-21 07:25:58"
778419212519890944,0,0,"@nerdy_sean I'll be on 10, not because you demanded it though","2016-09-21 02:22:57"
778327423788150792,0,0,"@nerdy_sean hopefully I'll be on later though","2016-09-20 20:18:13"
778327084557012994,0,0,"@nerdy_sean *no","2016-09-20 20:16:52"
778327040428744704,0,0,"@nerdy_sean I see so fuckbois... https://t.co/99fwxaQtsN","2016-09-20 20:16:41"
778326145502736384,0,0,"@nerdy_sean yeah... but no one made you do it https://t.co/YETi1rf1Ma","2016-09-20 20:13:08"
778325690114514944,0,0,"@nerdy_sean YOU INABILITY TO HANDLE LIQOUR IS NOT MY PROBLEM ;)","2016-09-20 20:11:19"
778325007017598976,0,0,"@nerdy_sean OH NOW YOU WANNA RESPOND?!","2016-09-20 20:08:36"
778275263507419137,1,0,"And honestly, more reasons to rep the #VAPENASH lol.","2016-09-20 16:50:57"
778275174026051584,0,0,"""I smoke cigs to help my anxiety"" is probably the worst argument to justify smoking cigs, Anxiety is only going to kill you fast that way.","2016-09-20 16:50:35"
778188210673487872,0,0,"Happy Tuesday!","2016-09-20 11:05:02"
777825820131885057,0,0,"Happy Monday!","2016-09-19 11:05:01"
777667020586377216,1,0,"Re-watching Shameless without @HippieTrevor and @kgammachi  feels like I am doing it wrong.","2016-09-19 00:34:00"
777662567779098625,1,0,"@Psychoactive_21 always here if you need someone.","2016-09-19 00:16:19"
777655225012277248,0,0,"https://t.co/0AeRY1ILeE","2016-09-18 23:47:08"
777463618518470656,0,0,"Happy Sunday!","2016-09-18 11:05:45"
777325378931200001,0,1,"Can't wait too see Miles bang Sally tonight. Might even meet up with at @pollolocofeto at the show!","2016-09-18 01:56:27"
777206995384434688,0,0,"@nerdy_sean I haven't heard them yet.","2016-09-17 18:06:02"
777188995382054912,3,0,"Happy to let everyone know, I have accepted a job offer at Apple. #LevelUp","2016-09-17 16:54:30"
777186084312592384,0,0,"@nerdy_sean that's what I think, which means there is huge market share for those headphones to be made by 3rd parties.","2016-09-17 16:42:56"
777185304629305345,1,0,"@kgammachi honestly, I just want wireless charging on next years phone.","2016-09-17 16:39:50"
777183579738476544,0,0,"@kgammachi the audio/aux cable should not be putting out any notice power unfortunately.","2016-09-17 16:32:59"
777183250221379584,0,0,"@kgammachi not exactly haha","2016-09-17 16:31:40"
777183004510662657,0,0,"@kgammachi the dongle that came with it or the one the splits into 2 lightning ports?","2016-09-17 16:30:42"
777182173300453376,1,0,"@kgammachi thank you!","2016-09-17 16:27:24"
777182002428510210,0,0,"Someone with an iPhone 7, test your headphones on a iPhone 6s or lower. I wanna see if they work!","2016-09-17 16:26:43"
777181750233489408,0,0,"Thought. Will lightning headphones work with previous iPhones that have the lightning port to offer better audio options?","2016-09-17 16:25:43"
777178633240805376,1,0,"@ChaseFaceShow :(","2016-09-17 16:13:20"
777101310705315841,0,0,"Happy Saturday!","2016-09-17 11:06:04"
776909649610178560,0,0,"Almost dropped a 40 bomb first game on.","2016-09-16 22:24:29"
776909558430203904,1,0,"I changed my crosshair and it changed my life.","2016-09-16 22:24:07"
776882018969853952,0,0,"@nerdy_sean those skins about to be lit","2016-09-16 20:34:41"
776739031833075713,0,0,"Happy Friday!","2016-09-16 11:06:30"
776550017897074688,0,0,"What's up twitter?! What have you all been playing this week? #WeelyWrapUp","2016-09-15 22:35:26"
776375827034431488,0,0,"Happy Thursday!","2016-09-15 11:03:16"
776013090244657153,0,0,"Happy Wednesday!","2016-09-14 11:01:52"
775996432612466688,0,0,"The savagery! https://t.co/VJoM9CJ6sK","2016-09-14 09:55:41"
775994744111587328,0,0,"Anyone play ReCore yet? Thoughts?","2016-09-14 09:48:58"
775994655410356226,0,0,"Almost makes me want a slim, but never can I bring myself to drop the optical audio port.  https://t.co/muRBWKmAM9","2016-09-14 09:48:37"
775973868888530945,3,0,"Can I just say that since working at @GameStop I have been such a happier person. The difference that working with a passion makes.","2016-09-14 08:26:01"
775973357602955264,0,0,"Super stoked that I realized I have Mafia 2 in my steam library. Really wanted to play that before Mafia 3 comes out.","2016-09-14 08:23:59"
775973207639781377,0,0,"@nerdy_sean Hmmm, I wonder if this will make me better or worse.","2016-09-14 08:23:24"
775745952896339968,0,0,"Im going to hold all of you people accountable, if I see you with an iPhone 7, you know Imma call you out.","2016-09-13 17:20:22"
775744895701037056,0,0,"Waiting for the outcry from Android users when all phones switch to USB-C and then a year later take their headphone ports out.","2016-09-13 17:16:10"
775726905953751040,1,0,"Dude, Facebook has been extremely slow on my desktop lately and I have no idea why. Anyone else having this issue?","2016-09-13 16:04:41"
775651476953763840,0,0,"Happy Tuesday!","2016-09-13 11:04:57"
775480655471935488,0,0,"@nerdy_sean CS?","2016-09-12 23:46:10"
775479433511702528,0,0,"@nicholaswade at this point, this game better be perfect.","2016-09-12 23:41:19"
775478390434299904,0,0,"I CAN NOT WAIT FOR THIS GAME ANY LONGER!  https://t.co/Gfrv1wzQa4","2016-09-12 23:37:10"
775476652352483329,1,0,"Awaiting the official good news on an amazing achievement in my career! Can't wait to share it with you guys!","2016-09-12 23:30:16"
775309933243928576,0,0,"@kgammachi funny thing is that what apple did with the headphone port will be the new standard for digital copyright reasons.","2016-09-12 12:27:47"
775309392975630336,2,1,"..... 🤔.... Convinced this game may actually never come out.  https://t.co/deqRWVs9Gr","2016-09-12 12:25:38"
775288671436206081,0,0,"Happy Monday!","2016-09-12 11:03:18"
774926547815919616,0,1,"Happy Sunday!","2016-09-11 11:04:21"
774868492352839680,0,0,"Must. Finish. Narcos.","2016-09-11 07:13:39"
774823137934532608,0,0,"14 hours days are hell.","2016-09-11 04:13:26"
774810411707330564,3,0,"Good bye, Mancino's. It's been real! Thanks for the reminder of what a true grind is. Forever grateful. https://t.co/Yt8xjuzf8c","2016-09-11 03:22:52"
774579447206973441,1,0,"Who all has PCs powerful enough to play Halo 5 forge? We gotta get some customs going!
@","2016-09-10 12:05:05"
774563669237694464,0,0,"Happy Saturday!","2016-09-10 11:02:24"
774447605187305477,1,0,"@wetsocksteve *Sunday","2016-09-10 03:21:12"
774447562829029377,1,0,"@wetsocksteve yeah I'm gonna give it a proper play through on Subday.","2016-09-10 03:21:02"
774447301347643392,1,0,"@wetsocksteve pretty much. The benefits of working at GameStop is that I get to rent games from the store.","2016-09-10 03:19:59"
774446682696220672,1,0,"@randomfrankp month.","2016-09-10 03:17:32"
774446504408911872,1,0,"@wetsocksteve nice, I will probably just grind through the campaign as I have to return it in 4 days.","2016-09-10 03:16:49"
774436436124823552,1,0,"First night closing at GameStop! All went well and I didn't burn the place down... Yet.","2016-09-10 02:36:49"
774436137427501056,2,0,"@ChaseFaceShow a damn good system indeed.","2016-09-10 02:35:38"
774435477164285952,1,0,"Gets Doom. Very excited to play Doom. Installs on PS4. 18GB update over the next 5 hours. No Doom Tonight 😲.","2016-09-10 02:33:00"
774201697694523392,0,0,"Happy Friday!","2016-09-09 11:04:03"
773839035177590784,1,0,"Happy Thursday!","2016-09-08 11:02:57"
773621742493315072,0,0,"Some people just like to hate something for the sake of saying they hate it. #Shrugs","2016-09-07 20:39:31"
773621319770345474,0,0,"iPhone 7 comes with a lighting bolt to 3.5mm port adapter and ya'll still are over reacting?","2016-09-07 20:37:50"
773619472947032064,0,0,"More competition, more growth in both wireless audio and lightning bolt utilization.","2016-09-07 20:30:30"
773619341317148672,0,0,"If there is no 3.5mm port, companies will flood the market with cheap Bluetooth options that will drive the prices down.","2016-09-07 20:29:58"
773618703841816576,0,0,"@KBC00PER *digital outputs","2016-09-07 20:27:26"
773618135912046593,3,0,"I'm OK with the 3.5mm port being taken out, mainly because it forces the industry to adopt better audio standards for digitally outputs","2016-09-07 20:25:11"
773613312168697856,0,0,"The PS4 pro is a needed step for the generation in my opinion. Though, it seems like an unnecessary upgrade, I will probably purchase one.","2016-09-07 20:06:01"
773610229246418944,1,0,"@yoallyson @captntoaster I sadly do t have time :/","2016-09-07 19:53:46"
773607538352877568,1,0,"@Abacoot yes","2016-09-07 19:43:04"
773475966576369664,1,0,"Happy Wednesday!","2016-09-07 11:00:15"
773396454236950528,0,0,"@MaskeFilms like, you seriously gonna live tweet drunk driving?","2016-09-07 05:44:18"
773396394119950338,0,0,"@MaskeFilms bruh, please, for the other people out there, get the hell of your phone and pull over.","2016-09-07 05:44:04"
773395364942639104,0,0,"@MaskeFilms nah, that's some shit logic though dude.","2016-09-07 05:39:58"
773394919721426944,0,0,"@captntoaster I would, but Ashley is sleeping and I'd be way to loud haha.","2016-09-07 05:38:12"
773394785751146497,2,0,"Can't sleep so I figure it's a good time to start the 2nd Season of Narcos.","2016-09-07 05:37:40"
773265178389467136,1,0,"@FriedJodie so excessive! WHY?!","2016-09-06 21:02:39"
773215539149869056,0,0,"New #RockAgainstTheTPP video: how artists are exposing #TPP corporate power grab https://t.co/uyx9t2rNtN https://t.co/omtJkHdSFD @idltweets","2016-09-06 17:45:24"
773114674187501568,0,0,"Happy Tuesday!","2016-09-06 11:04:36"
773043274525188096,0,0,"Happy that I got my GN4, promise we won't loose it @captntoaster ?","2016-09-06 06:20:53"
772911574369570817,2,0,"@captntoaster @yoallyson about 30 minutes","2016-09-05 21:37:33"
772911503464890368,0,0,"@shrimpkatt true!","2016-09-05 21:37:17"
772877655884623873,0,0,"@shrimpkatt that's all 4 hours shifts ever are. Like don't waste my time.","2016-09-05 19:22:47"
772877054035492864,0,0,"Will finally have some time to play CS later, you got time @captntoaster ?","2016-09-05 19:20:23"
772805585326710784,0,0,"Inventory. Love the time that it consumes but hate dealing with the laziness of others.","2016-09-05 14:36:24"
772752336846524416,0,0,"Happy Monday!","2016-09-05 11:04:48"
772577781825753088,0,0,"@davidcpaff link me the YT when you get a chance!","2016-09-04 23:31:11"
772389843653562368,0,0,"Happy Sunday!","2016-09-04 11:04:23"
772224715922571265,0,0,"@nerdy_sean dude, tell me about it. #KBnMFTW","2016-09-04 00:08:14"
772224425731260416,0,0,"@nerdy_sean but why? Does it all work now almost 2 years later?","2016-09-04 00:07:04"
772027536603811840,0,0,"Happy Saturday!","2016-09-03 11:04:42"
771878204231585792,0,0,"Rad show at @BlindPigAA and @KissYourFriends are gonna rock your butt off. Come hang and drink a beer with me.","2016-09-03 01:11:19"
771664100589920256,0,0,"Happy Friday!","2016-09-02 11:00:33"
771303013222912000,0,0,"Happy Thursday!","2016-09-01 11:05:43"
771078899023437825,0,0,"Like, GameStop.","2016-08-31 20:15:10"
771078814311051264,2,0,"Can I just say, that it brings me utmost joy to be able to work close to something I love so much.","2016-08-31 20:14:49"
771077590467612673,1,0,"Your Boy KB now works at GameStop! #Intel","2016-08-31 20:09:58"
770940816298827776,0,0,"Happy Wednesday!","2016-08-31 11:06:28"
770727600368984064,0,0,"GameStop tomorrow and Apple on Friday. Let's see what this week has in store for me.","2016-08-30 20:59:14"
770693652402335745,0,0,"Reports of #TPP's demise have been exaggerated. We still have to finish the job. https://t.co/urxq0TNSEu https://t.co/Qs1GEEPXVI @idltweets","2016-08-30 18:44:20"
770578079383257088,0,0,"Happy Tuesday!","2016-08-30 11:05:05"
770356989306306560,1,0,"Good day to you, Sir. Rest Easy Gene.","2016-08-29 20:26:33"
770326629361061888,2,0,"Still on the hunt for a 9-5 job with 12+ an hour. Send anything and everything through that you know.","2016-08-29 18:25:55"
770326405028675584,0,0,"On to the next...","2016-08-29 18:25:01"
770326363429625856,0,0,"No go on the tech start up job I was hopping for. Passion can only earn you so much.","2016-08-29 18:24:51"
770296399959322624,0,0,"@nerdy_sean Interesting wording there, sounds as if politics is pay to win. Not interested in ""funding"" for change.","2016-08-29 16:25:47"
770295831396179973,0,0,"@nerdy_sean but there is not right or wrong as much as there is acceptable and uncomfortable.","2016-08-29 16:23:32"
770295717936046080,0,0,"@nerdy_sean You'd have a million people asking you why and you'd then have a platform to tell them. The action leads to the conversation.","2016-08-29 16:23:05"
770295097518804992,0,0,"@nerdy_sean yeah, cause you don't have an audience of millions that watch you play sports every Sunday.","2016-08-29 16:20:37"
770294727652409344,0,0,"@nerdy_sean I believe that if he is willing to risk his entire career on this stance, he has done some thinking on the matter.","2016-08-29 16:19:09"
770294575634141184,0,0,"@nerdy_sean That's just your thought on him, it's not like you grew up with him or know these things as facts.","2016-08-29 16:18:32"
770294363544952832,0,0,"@nerdy_sean When the system takes years to tackle an issues, It's far from an amazing system.","2016-08-29 16:17:42"
770294198700388352,0,0,"@nerdy_sean and who is to say he isn't going to do that very thing? 1 step in what I hope is a much larger commitment.","2016-08-29 16:17:03"
770293974724517888,0,0,"@nerdy_sean what do you say to those who try the right way and get shut down because of their issues relevancy or importance?","2016-08-29 16:16:09"
770293822999760896,0,0,"@nerdy_sean A debate on a public form for others to read and further their understanding/scope of an issues.","2016-08-29 16:15:33"
770293624487542784,0,0,"@nerdy_sean from a issue marketing standpoint, he is doing the most impactful thing to generate buzz and change for what could be political","2016-08-29 16:14:46"
770293395256291328,0,0,"@nerdy_sean agreed with his stance or not, his impression share/mindshare is all that anyone, including us in this moment, it taking note of","2016-08-29 16:13:51"
770293270907801600,0,0,"@nerdy_sean Awareness is key with all issues, both political and social. If he knows he can reach millions for his issues, it's silly to not","2016-08-29 16:13:21"
770292771139620864,0,0,"@nerdy_sean if someone wins an elections 51% - 49% that doesn't mean the other 49% issues just disappear.","2016-08-29 16:11:22"
770292548191424512,0,0,"@nerdy_sean yet we constantly see a climate of distrust and misrepresentation in all aspects of the government.","2016-08-29 16:10:29"
770292034347278337,0,0,"@nerdy_sean Important note is that you think someone needs to be qualified to make a stance, we will forever be stuck with issues we have.","2016-08-29 16:08:26"
770291622261030912,0,0,"@nerdy_sean Either way, we have different ways of thought on this and it's obvious we are rooted in that.","2016-08-29 16:06:48"
770291388176936961,0,0,"@nerdy_sean He didn't even address military issues, he addressed societal ones.","2016-08-29 16:05:52"
770291231574274049,0,0,"@nerdy_sean he wasn't having the conversation before the huddle, on the field, or on the sideline.","2016-08-29 16:05:15"
770291159151185920,0,0,"@nerdy_sean Yeah, but my 30 minute lunch break is my time.","2016-08-29 16:04:58"
770290962404782080,0,0,"If my political or social issues ever cost me my job, I will gladly shut the door behind me.","2016-08-29 16:04:11"
770290826580668416,0,0,"@nerdy_sean Colin knows what he did when he took a stance, if he looses his job, he will know why.","2016-08-29 16:03:39"
770290721177739264,0,0,"@nerdy_sean SAYS WHO? Someones comfort bubble? My Grandpa from the 60s? I will and forever will talk about what I believe as should everyone","2016-08-29 16:03:13"
770290489463480320,0,0,"@nerdy_sean but that doesn't make them non political.","2016-08-29 16:02:18"
770290421612240897,0,0,"@nerdy_sean Also, just because people say, ""That's Life"" by no way means that's the way the work has to work and forever will work.","2016-08-29 16:02:02"
770290195585306624,0,0,"@nerdy_sean You know my work background and I can tell you for a fact, that isn't the way progressive companies work anymore.","2016-08-29 16:01:08"
770289935605608448,0,0,"@nerdy_sean You telling me that drugs aren't political?!","2016-08-29 16:00:06"
770289771927130112,1,0,"Change that doesn't make anyone uncomfortable really doesn't change anything.","2016-08-29 15:59:27"
770289610479972352,0,0,"@nerdy_sean just because politics are involved it's a not go? That's unnecessary following of societal ""norms""","2016-08-29 15:58:49"
770289395605745664,0,0,"@nerdy_sean But how is it any different? A stance is a stance.","2016-08-29 15:57:57"
770289250084413441,0,0,"People don't like when Pro Athletes speak up because the owners then have to play damage control to gain back their lost fans.","2016-08-29 15:57:23"
770289057045753856,0,0,"@nerdy_sean What about a musician? When does the clock start and stop for someone like that? Are they never allowed to user their platform?","2016-08-29 15:56:37"
770288492211343360,0,0,"@nerdy_sean If that was the case, they should never take sponsors, never take anti - anything stances etc.","2016-08-29 15:54:22"
770288399752175616,0,0,"@nerdy_sean Nah, I don't agree with that. They are public facing role models given a responsibility to be ""better"" already.","2016-08-29 15:54:00"
770287651937095680,0,0,"@nerdy_sean Ok, so back to my point, a NFL football player should have no issue in speaking his mind through symbolism then.","2016-08-29 15:51:02"
770287054022291456,0,1,"You can't tell people war is needed for freedom sake if you don't stand by those freedoms when they are exercised","2016-08-29 15:48:39"
770286830063190018,0,0,"@nerdy_sean They shouldn't contradict themselves and then also not accept that every war has have a profit to be made and it's own reasons.","2016-08-29 15:47:46"
770286679554859009,0,0,"@nerdy_sean For the record, I don't think any war has been fought for those reasons, but if the general public wants to believe that..","2016-08-29 15:47:10"
770286358619303936,0,0,"@nerdy_sean and that I am frustrated that when people exercise those rights against the military, they are considered unpatriotic.","2016-08-29 15:45:53"
770286189156847616,0,0,"@nerdy_sean okay, but I am also not by saying that, granting approval of all wars. I am saying that it is a small part of why it exists.","2016-08-29 15:45:13"
770285276967030784,0,0,"@nerdy_sean bro... you are arguing with me about something I didn't bring up.","2016-08-29 15:41:35"
770285214597730304,0,0,"@nerdy_sean To clarify, I am frustrated that Colin Kaepernick is under fire for disrespect the military by making a freedom of speech stance","2016-08-29 15:41:21"
770284728096129024,0,0,"@nerdy_sean Missing my point that, I am not arguing that our wars have not been just.","2016-08-29 15:39:25"
770284144882364416,0,0,"@nerdy_sean Not arguing about the specific reasons behind a war, but to the fact the we also ""fight"" to protect our constitutional values.","2016-08-29 15:37:05"
770278560795758592,0,0,"TFW You send an email that says you are available at anytime so then you can't commit to anything in that day. Rookie mistake.","2016-08-29 15:14:54"
770275626683027456,0,0,"It's just sad to see that our country can't even agree on the fact that our military fights for our FREEDOM to SPEAK OUR MINDS.","2016-08-29 15:03:15"
770267454240989185,1,0,"Seems like at that point, their fighting for me to shut up and exist if I don't agree with their vision of a country.","2016-08-29 14:30:46"
770267323286507520,1,0,"I just don't get the concept of how someone choosing to fight for my freedom to speak my mind is automatically disrespected for me doing so.","2016-08-29 14:30:15"
770266007776534534,1,0,"Symbolism is a great confusing concept really. It at times is the breaking point in understanding, and at others, the blind filter applied.","2016-08-29 14:25:01"
770215665022148608,0,0,"Happy Monday!","2016-08-29 11:04:59"
769943513668677632,0,0,"😂😂😂😂😂 https://t.co/WPlp7QqLW0","2016-08-28 17:03:33"
769933150789234688,1,0,"@iAmTReece also, sick ass build","2016-08-28 16:22:22"
769917045152616449,0,0,"@iAmTReece It's a matter of the consoles providing clear regulation on their supported devices, then we can tackle the issues in between.","2016-08-28 15:18:22"
769916881893466112,0,0,"@iAmTReece The fix is to have an automated controller detection that turns off aim assist if not using a console controller.","2016-08-28 15:17:43"
769915918973542400,0,0,"@iAmTReece but if everybody has the same equipment advantage everybody will have the same opportunity to do just as good....","2016-08-28 15:13:54"
769910903613562880,0,0,"@captntoaster on in 5, we warming up?","2016-08-28 14:53:58"
769910588956901376,0,0,"@Abacoot will do!","2016-08-28 14:52:43"
769908032834834432,1,0,"@Abacoot appreciate that, don't want to pay if I'm not ready and to just get 16-0//be the reason my team doesn't win.","2016-08-28 14:42:33"
769907185124052993,0,0,"@xScoopsx unfair *","2016-08-28 14:39:11"
769907147039735808,0,0,"@xScoopsx allow keyboard mouse support on consoles, everyone makes the change, you choose the ""tool"" of choice. No I'm fair advantages.","2016-08-28 14:39:02"
769906984309157888,0,0,"@xScoopsx @ScottGandhi very aware, but it's a tool to implement the knowledge of the game sense for a Pro.","2016-08-28 14:38:23"
769906080415641600,1,1,"For more competitive CS:GO players, when did you make the choice to use ESEA, should I get to a certain place in regular MM first?","2016-08-28 14:34:48"
769904546617368576,0,0,"@ScottGandhi once you open that floodgate, we will exist in a circumstance of who has the better game sense, yes?","2016-08-28 14:28:42"
769904343390748672,0,0,"@ScottGandhi I feel like we should just offer all controller support. A Scuf is a mod, but a standard keyboard is cheating?","2016-08-28 14:27:54"
769852070807601152,0,0,"Happy Sunday!","2016-08-28 11:00:11"
769765518173671424,0,0,"Too drunk to sleep and Ashley is to sleeping for my drunk BS. WHAT TO DO?!","2016-08-28 05:16:15"
769764878856904705,0,0,"Gotta post these atrocities to Reddit so Valve can see how bad these hit boxes can be.","2016-08-28 05:13:43"
769764688670384129,0,0,"Apparently I can see my bullet hit stairs and then count as a body shot for 27 damage?! Like if was the guys I'd be livid.","2016-08-28 05:12:57"
769763181707296768,0,0,"Went to review my ace from earlier today and noticed my bullet didn't even hit... Lol but how?","2016-08-28 05:06:58"
769757808514531328,2,1,"@C0VENT late to the game but you know what's up! Happy birthday man, thanks for being such a great community member for Halo","2016-08-28 04:45:37"
769586461956009984,0,0,"@nerdy_sean CS?","2016-08-27 17:24:45"
769564845897310208,0,0,"@marisajo_ https://t.co/B6Ae9ZQFuO","2016-08-27 15:58:51"
769491211417743362,0,0,"Happy Saturday!","2016-08-27 11:06:15"
769324159805644808,1,0,"@CrazyMillerGame @MLGACE gotcha, I think it would make a significant difference as well.","2016-08-27 00:02:27"
769324007753707520,0,0,"@CrazyMillerGame editor***","2016-08-27 00:01:51"
769323638730399744,1,0,"@CrazyMillerGame @MLGACE out of straight curiosity, did himself or the edition pick the songs?","2016-08-27 00:00:23"
769188276058017792,0,0,"@DearSamanthaaa *SENDS GOOD VIBES*","2016-08-26 15:02:30"
769188108973723650,0,0,"It's not a bad thing that we grow older and wiser, but I fear that we loose to much in the process.","2016-08-26 15:01:50"
769187958918291456,0,0,"Not sure if we all just grew up, or grew out, but things just aren't the same as they where 4 years ago.","2016-08-26 15:01:14"
769187850701017088,0,0,"And in retrospect, I don't know who is happy and who isn't, but even in photos you can tell a lot of that time that was captured.","2016-08-26 15:00:49"
769187719176003585,0,0,"Woah... Looking back on some old photos and realizing that not only myself, but a lot of people around me, have become a lot less happy.","2016-08-26 15:00:17"
769129186267172865,0,0,"Happy Friday!","2016-08-26 11:07:42"
769057034591502337,0,0,"Instead, I hug Django in such a way that he probably worries for his life a little. I JUST WISH WE SPOKE THE SAME LANGUAGE #DogProblems","2016-08-26 06:21:00"
769056683549163520,1,0,"Do you ever just look at your pet and wish they knew exactly how much you loved them? I know I do.","2016-08-26 06:19:36"
769038354679758848,0,0,"@maddieidk cause sometimes people hate on themselves because they want what you have.","2016-08-26 05:06:46"
769036694364577793,0,0,"@pollolocofeto Might be the way they devour you at a Chick-fil-A truck stop in Tennessee.","2016-08-26 05:00:10"
769036403888062469,0,0,"@JuanMichaelOG But we already know this! Haha too funny when we have it figured out.","2016-08-26 04:59:01"
769035322260881409,1,0,"@JuanMichaelOG I've been trying to tell people that it doesn't matter if they think it's trash. Success is not defined by consumers.","2016-08-26 04:54:43"
769029373517238273,0,0,"@sympatheticslut Anyone who can't follow these rules is lame anyways.","2016-08-26 04:31:05"
769029271247544320,1,0,"Tomorrow holds the potential for some big things for me. Look forward to bringing my best to the table.","2016-08-26 04:30:40"
769029138950782976,1,0,"@captntoaster sorry for not giving you a final answer on the night plans. Gonna watch some Netflix and relax. Will be on tomorrow morning.","2016-08-26 04:30:09"
768826353365823488,4,0,"Still trying to understand how lucky I am to be with @hashbashley &lt;3 https://t.co/6SbpqflsZj","2016-08-25 15:04:21"
768766363330572292,0,0,"Happy Thursday!","2016-08-25 11:05:58"
768561925374504960,0,0,"And their advice would be much needed as I face a major decision very soon here.","2016-08-24 21:33:36"
768561785985200128,0,0,"One thing I miss the most about my old job is being able to look around and know there was a hive mind of  intellects to consult.","2016-08-24 21:33:03"
768403756115496960,0,0,"Happy Wednesday!","2016-08-24 11:05:06"
768199892569325569,2,0,"PSA: IF YOU CALL PEOPLE AUTISTIC AS AN INSULT YOUR ARE A LITERAL BAG OF SHIT","2016-08-23 21:35:01"
768186189148987392,0,0,"Yo! Help a dude out and retweet this for a chance to shread a new Melt Deck.  https://t.co/Voc1yaAwmF","2016-08-23 20:40:34"
768132437733933056,1,0,"@CrazyMillerGame Probz playing Pokemon GO","2016-08-23 17:06:59"
768079210443378691,0,0,"@MayaAdeline https://t.co/rsTnH6OwCi","2016-08-23 13:35:28"
768071519608172544,0,0,"Still has nothing on Twicca. Oh how I miss that.","2016-08-23 13:04:55"
768071399160373249,3,0,"Yo! Dark/Night mode is the best improvement to the Twitter app.","2016-08-23 13:04:26"
768071197984694273,0,0,"@captntoaster should be on after 5:30-6:00 pm","2016-08-23 13:03:38"
768070820363116544,0,0,"@captntoaster gotta drive to Howell for work :/","2016-08-23 13:02:08"
768041356317061120,0,0,"Happy Tuesday!","2016-08-23 11:05:03"
